City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,yerofey pavlovich,53.9667,121.9667,16.57,96,100,1.47,RU,1689710007
282,langepas,61.2544,75.2124,16.92,78,8,3.33,RU,1689710008
283,damghan,36.1683,54.348,22.44,55,24,4.49,IR,1689710008
284,chulym,55.0997,80.9572,15.41,80,78,3.46,RU,1689710008
285,aripuana,-9.1667,-60.6333,36.58,22,63,1.43,BR,1689710008
286,bayanhongor,46.7167,100.1167,10.72,70,100,2.59,MN,1689710008
287,kupang,-10.1667,123.5833,23.34,78,31,4.0,ID,1689710009
288,mitu,1.1983,-70.1733,28.39,75,8,1.15,CO,1689710009
289,saudarkrokur,65.7461,-19.6394,7.47,83,16,3.81,IS,1689710009
290,gustavsberg,59.3268,18.3898,16.66,80,84,4.02,SE,1689710010
291,hasaki,35.7333,140.8333,24.22,80,100,2.61,JP,1689709943
292,beytussebap,37.5694,43.1681,19.97,40,11,1.34,TR,1689710010
293,hermanus,-34.4187,19.2345,12.11,75,67,8.63,ZA,1689710010
294,nouadhibou,20.931,-17.0347,23.99,73,7,6.69,MR,1689710010
295,mugia,43.1041,-9.2179,21.62,79,0,6.83,ES,1689710011
296,kapit,2.0167,112.9333,23.74,99,69,0.39,MY,1689709892
297,saint-pierre,-21.3393,55.4781,20.82,73,0,5.14,RE,1689710011
298,guarapari,-20.6667,-40.4975,26.61,78,53,2.54,BR,1689709987
299,ouled mimoun,34.9047,-1.0339,26.01,19,26,1.09,DZ,1689710011
300,koregaon,18.65,74.0833,22.21,89,100,7.82,IN,1689710012
301,dudinka,69.4058,86.1778,12.72,93,100,7.51,RU,1689710012
302,vilyuysk,63.7553,121.6247,8.49,84,22,1.85,RU,1689710012
303,praia da vitoria,38.7333,-27.0667,23.2,73,40,1.82,PT,1689709826
304,boguchany,58.3814,97.4531,11.69,67,0,0.42,RU,1689710013
305,holualoa,19.6228,-155.9522,26.91,68,40,1.79,US,1689709980
306,lagunas,-5.2269,-75.6753,31.78,52,51,0.75,PE,1689710013
307,kampene,-3.6,26.6667,25.09,38,38,0.81,CD,1689710014
308,kingston,17.997,-76.7936,30.53,75,75,9.26,JM,1689710014
309,midvagur,62.0511,-7.1939,8.46,93,100,8.75,FO,1689710014
310,kzyltu,53.6364,72.3414,23.18,49,100,5.87,KZ,1689710015
311,nguigmi,14.2495,13.1092,34.41,34,51,4.5,NE,1689710015
312,hotan,37.0997,79.9269,30.05,16,11,2.33,CN,1689710015
313,crane,31.3974,-102.3501,40.14,12,0,8.65,US,1689710015
314,timbuktu,16.7735,-3.0074,38.05,24,18,2.97,ML,1689710016
315,basoko,1.2391,23.616,23.86,84,100,0.28,CD,1689710016
316,labrador city,52.9463,-66.9114,23.95,46,75,6.69,CA,1689710016
317,sandakan,5.8402,118.1179,25.82,89,20,1.54,MY,1689710017
318,saint-pol-de-leon,48.6833,-3.9833,18.77,78,100,5.14,FR,1689710017
319,polyarnyy,69.1989,33.4478,15.31,76,97,2.65,RU,1689710017
320,san fernando de monte cristi,19.8667,-71.65,31.24,65,91,9.55,DO,1689710017
321,buta,2.7858,24.73,21.44,99,97,1.08,CD,1689710017
322,norfolk,42.1668,-71.2495,30.81,73,0,4.63,US,1689709845
323,fort mcmurray,56.7268,-111.381,23.77,53,0,2.57,CA,1689709782
324,sena madureira,-9.0656,-68.6569,31.94,49,94,1.64,BR,1689710018
325,pandan,14.0453,124.1694,25.64,85,34,0.31,PH,1689710018
326,merizo village,13.2658,144.6691,27.85,91,100,4.83,GU,1689710018
327,east london,-33.0153,27.9116,17.72,83,10,5.34,ZA,1689709755
328,thinadhoo,0.5333,72.9333,27.84,73,90,1.72,MV,1689710019
329,el granada,37.5027,-122.4694,30.59,71,75,7.2,US,1689710019
330,kosong,38.3788,128.4676,22.27,94,15,0.7,KR,1689710019
331,nanao,37.05,136.9667,26.29,93,100,5.07,JP,1689710019
332,farap,39.1704,63.6116,28.0,36,0,5.14,TM,1689710020
333,arkhara,49.4212,130.0842,16.84,93,0,1.46,RU,1689710020
334,barra de santo antonio,-9.4047,-35.5072,26.6,83,2,3.64,BR,1689710020
335,quepos,9.4236,-84.1652,28.77,75,68,2.38,CR,1689710020
336,nagqu,31.5,92.0,2.91,94,91,1.57,CN,1689710021
337,den burg,53.0542,4.7972,18.33,79,100,1.03,NL,1689710021
338,enkhuizen,52.7,5.2833,19.44,80,100,4.48,NL,1689710021
339,ribeira do pombal,-10.8344,-38.5358,26.33,56,8,5.03,BR,1689709766
340,parksville,49.3163,-124.3195,26.52,51,87,2.06,CA,1689709838
341,guiuan,11.0333,125.7247,27.22,80,87,5.26,PH,1689710022
342,lospalos,-8.5186,127.0025,19.97,89,15,2.6,TL,1689710022
343,ilomantsi,62.6716,30.9328,12.77,87,95,1.51,FI,1689710022
344,senekal,-28.3197,27.6208,9.77,37,0,1.26,ZA,1689710022
345,alice springs,-23.7,133.8833,4.75,81,0,2.06,AU,1689710022
346,mirandopolis,-21.1336,-51.1017,25.94,51,100,3.36,BR,1689710023
347,labytnangi,66.6572,66.4183,16.6,70,58,3.1,RU,1689710023
348,baker city,44.7749,-117.8344,25.33,31,0,4.12,US,1689710028
349,port arthur,38.8,121.2667,23.12,82,0,2.14,CN,1689710028
350,broken hill,-31.95,141.4333,6.5,91,0,3.46,AU,1689710029
351,uturoa,-16.7333,-151.4333,26.16,76,48,8.11,PF,1689709940
352,yamethin,20.4333,96.15,24.56,90,41,3.3,MM,1689710029
353,chinde,26.8418,88.0763,19.54,77,100,1.96,NP,1689710029
354,ust-nera,64.5667,143.2,19.15,45,100,1.85,RU,1689709944
355,yelabuga,55.7613,52.0649,16.75,89,62,1.75,RU,1689710030
356,sur,22.5667,59.5289,33.42,51,100,3.73,OM,1689709981
357,dolores,-36.3132,-57.6792,8.24,51,76,1.0,AR,1689710030
358,kronstadt,45.6486,25.6061,20.57,43,0,1.74,RO,1689710030
359,acarau,-2.8856,-40.12,27.83,69,8,8.15,BR,1689709856
360,khovd,48.0056,91.6419,19.71,47,100,1.35,MN,1689709982
361,evanston,42.0411,-87.6901,28.23,56,75,2.57,US,1689710031
362,gunjur,13.2019,-16.7339,25.04,100,75,2.57,GM,1689710031
363,es castell,39.8795,4.2854,28.38,94,0,3.6,ES,1689710032
364,mangai,-4.05,19.5333,25.84,29,23,0.53,CD,1689710032
365,chita,52.0333,113.55,11.94,94,1,3.0,RU,1689710032
366,conception bay south,47.4999,-52.9981,27.8,82,30,6.49,CA,1689710032
367,grand forks,47.9417,-97.4337,25.85,45,0,6.69,US,1689710032
368,padangsidempuan,1.3667,99.2667,21.64,99,92,0.42,ID,1689710033
369,kerikeri,-35.2268,173.9474,7.17,93,15,1.17,NZ,1689710033
370,port lincoln,-34.7333,135.8667,10.11,81,75,6.71,AU,1689709973
371,illela,13.7292,5.2975,36.76,30,30,3.0,NG,1689710033
372,ilhabela,-23.7781,-45.3581,19.6,92,100,3.85,BR,1689709920
373,pingliang,35.5392,106.6861,17.76,70,5,2.01,CN,1689710034
374,ataq,14.5377,46.8319,28.0,57,56,3.43,YE,1689710034
375,nosy varika,-20.5833,48.5333,19.84,85,10,1.58,MG,1689710034
376,kabompo,-13.5927,24.2008,13.96,42,0,1.85,ZM,1689710034
377,iturama,-19.7281,-50.1956,29.16,36,94,3.03,BR,1689709747
378,atafu village,-8.5421,-172.5159,27.9,77,100,4.61,TK,1689710035
379,campos do jordao,-22.7394,-45.5914,14.08,88,100,2.09,BR,1689709760
380,ujae,8.9322,165.7642,28.54,78,65,6.18,MH,1689710035
381,al ghayzah,16.2079,52.176,26.4,83,70,2.5,YE,1689710035
382,kalmunai,7.4167,81.8167,26.84,67,91,2.35,LK,1689710035
383,ballina,-28.8667,153.5667,11.55,88,14,4.07,AU,1689710036
384,coron,11.9986,120.2043,25.2,89,68,0.93,PH,1689710036
385,chissamba,-12.1667,17.3333,16.65,34,0,1.09,AO,1689710036
386,kosmach,48.7509,24.3673,15.51,83,20,2.0,UA,1689710036
387,asamankese,5.8601,-0.6635,23.56,97,81,2.04,GH,1689710037
388,sitka,57.0531,-135.33,16.94,67,75,3.6,US,1689710037
389,aykhal,66.0,111.5,11.88,80,83,6.66,RU,1689710037
390,windhoek,-22.5594,17.0832,15.11,18,0,3.09,NA,1689709944
391,bamboo flat,11.7,92.7167,29.05,79,75,6.17,IN,1689710038
392,kharp,66.8014,65.8081,16.39,75,43,1.4,RU,1689710038
393,gobabis,-22.45,18.9667,11.81,28,0,3.9,NA,1689710038
394,palmer,42.1584,-72.3287,29.72,82,100,2.57,US,1689709966
395,hadibu,12.65,54.0333,25.51,77,39,10.37,YE,1689710039
396,pisco,-13.7,-76.2167,22.03,60,20,3.6,PE,1689710039
397,kachkanar,58.7,59.4948,15.15,100,100,2.05,RU,1689710039
398,mbengwi,6.0167,10.0,18.38,96,87,1.96,CM,1689710039
399,port isabel,26.0734,-97.2086,37.05,44,0,7.72,US,1689709754
400,emerald,-23.5333,148.1667,13.51,78,3,4.32,AU,1689710040
401,nemuro,43.3236,145.575,13.25,95,100,1.36,JP,1689710040
402,gebeit,21.0667,36.3167,33.19,15,4,1.77,SD,1689710040
403,manicore,-5.8092,-61.3003,37.38,24,94,1.58,BR,1689710040
404,san luis de la loma,17.2706,-100.8939,32.52,58,37,3.83,MX,1689710041
405,ventspils,57.3894,21.5606,17.96,72,0,6.17,LV,1689710041
406,masterton,-40.9597,175.6575,12.16,91,16,2.05,NZ,1689710004
407,belyy yar,53.6039,91.3903,14.94,94,0,1.0,RU,1689710041
408,vadso,70.0744,29.7487,16.09,82,0,1.54,NO,1689709960
409,opuwo,-18.0607,13.84,15.27,24,0,3.52,NA,1689710042
410,mount gambier,-37.8333,140.7667,2.93,92,87,2.36,AU,1689709992
411,yaren,-0.5472,166.916,28.2,72,100,1.28,NR,1689710042
412,carbonear,47.7332,-53.2148,28.19,84,29,6.87,CA,1689710043
413,ituiutaba,-18.9689,-49.465,32.17,24,49,2.85,BR,1689710043
414,gracemere,-23.4333,150.45,13.95,88,1,2.57,AU,1689710043
415,kamina,-8.7386,24.9906,18.74,30,6,1.46,CD,1689710044
416,caleta de carquin,-11.0925,-77.6267,21.73,69,13,5.34,PE,1689709957
417,nova xavantina,-14.6667,-52.35,34.76,21,71,1.58,BR,1689710044
418,lufkin,31.3382,-94.7291,38.8,44,0,4.63,US,1689709920
419,tangalle,6.024,80.7911,25.86,83,93,6.52,LK,1689710045
420,wenatchee,47.4235,-120.3103,28.47,27,5,1.34,US,1689709981
421,bay roberts,47.5999,-53.2648,28.14,82,34,6.62,CA,1689710045
422,morehead city,34.7229,-76.726,33.03,68,0,4.12,US,1689710045
423,weno,7.4515,151.8468,24.97,94,100,1.54,FM,1689710045
424,duki,30.1541,68.5728,32.56,41,0,4.82,PK,1689710046
425,gorontalo,0.5412,123.0595,24.2,95,92,0.63,ID,1689710046
426,kolonia,50.9333,6.95,22.75,51,0,1.54,DE,1689709958
427,prince rupert,54.3161,-130.3201,15.05,94,100,8.23,CA,1689710046
428,north bend,43.4065,-124.2243,28.47,72,0,12.35,US,1689709785
429,cabo san lucas,22.8909,-109.9124,36.61,43,20,4.12,MX,1689709758
430,shubarkuduk,49.1447,56.4872,19.45,67,78,4.91,KZ,1689710047
431,coari,-4.085,-63.1414,33.33,43,96,0.89,BR,1689710047
432,grabouw,-34.1515,19.0151,11.22,86,55,4.12,ZA,1689710048
433,naze,28.3667,129.4833,26.51,84,33,4.44,JP,1689709994
434,caala,-12.8525,15.5606,17.74,32,0,0.76,AO,1689710048
435,faaa,-17.55,-149.6,27.98,69,40,6.17,PF,1689710036
436,barcelos,41.5388,-8.6151,21.49,86,8,2.29,PT,1689710048
437,potsdam,52.3989,13.0657,22.23,57,23,1.57,DE,1689710049
438,selfoss,63.9331,-20.9971,15.58,61,5,5.36,IS,1689710049
439,tsarychanka,48.937,34.4786,20.06,81,36,3.46,UA,1689710049
440,aden,12.7794,45.0367,30.5,69,30,2.27,YE,1689710049
441,murzuq,25.9155,13.9184,31.74,16,0,5.41,LY,1689709901
442,hardheim,49.6119,9.4719,24.09,65,28,2.13,DE,1689710050
443,azemmour,33.2895,-8.3425,23.49,76,1,4.58,MA,1689710050
444,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,88,0,3.0,RU,1689710050
445,shajiang,26.7825,119.9669,25.76,89,98,1.35,CN,1689710051
446,seferihisar,38.1969,26.839,30.57,43,0,5.56,TR,1689710051
447,impfondo,1.6381,18.0667,23.67,89,98,1.16,CG,1689710051
448,kuusamo,65.9667,29.1833,11.76,91,60,1.69,FI,1689710051
449,balkashino,52.5167,68.7667,15.86,92,100,0.95,KZ,1689710051
450,mont-tremblant,46.1949,-74.6264,25.77,53,41,1.54,CA,1689709946
451,progreso,21.2833,-89.6667,37.06,70,70,8.47,MX,1689710052
452,tarko-sale,64.9225,77.785,16.37,60,18,3.18,RU,1689710052
453,villa gesell,-37.2639,-56.973,8.92,58,6,0.64,AR,1689710052
454,riberalta,-10.9833,-66.1,32.11,55,20,2.57,BO,1689710053
455,kudahuvadhoo,2.6708,72.8944,28.06,75,78,2.12,MV,1689710053
456,geraldton,-28.7667,114.6,17.23,82,75,7.72,AU,1689710053
457,chandia,23.65,80.7,26.51,82,96,2.24,IN,1689710053
458,laizhou,37.1717,119.9214,22.91,78,0,2.8,CN,1689710054
459,priozersk,61.0393,30.1291,13.74,86,93,3.42,RU,1689710054
460,rouyn-noranda,48.2398,-79.0288,19.05,68,75,4.63,CA,1689709768
461,raymondville,26.4815,-97.7831,38.94,24,0,6.63,US,1689710054
462,jember,-8.166,113.7032,20.27,94,11,0.45,ID,1689710055
463,gizo,-8.103,156.8419,26.89,84,100,5.65,SB,1689710055
464,greymouth,-42.4667,171.2,8.6,91,100,2.1,NZ,1689710055
465,tazovsky,67.4667,78.7,15.01,70,99,5.98,RU,1689710055
466,kurmuk,10.55,34.2833,23.23,76,77,1.33,SD,1689710056
467,kucove,40.8003,19.9167,28.43,53,0,1.35,AL,1689710056
468,peniche,39.3558,-9.3811,20.04,90,1,7.4,PT,1689710056
469,nova sintra,14.8667,-24.7167,22.62,74,74,4.94,CV,1689710056
470,labuan bajo,-8.4964,119.8877,22.4,84,2,2.71,ID,1689710057
471,livingston,55.9029,-3.5226,16.2,68,20,2.57,GB,1689710057
472,doba,8.65,16.85,26.08,71,100,1.57,TD,1689710057
473,aras-asan,8.8908,126.3033,24.35,90,100,1.6,PH,1689710057
474,sovetskaya gavan',48.9723,140.2878,17.39,89,2,1.04,RU,1689710058
475,guadalupe,25.6833,-100.25,38.79,17,0,3.62,MX,1689710058
476,kyotera,-0.6156,31.5175,17.86,68,35,0.77,UG,1689710058
477,jenbach,47.4013,11.7406,16.24,90,56,2.7,AT,1689710058
478,ishigaki,24.3448,124.1572,27.07,100,75,0.0,JP,1689710059
479,soio,-6.1349,12.3689,22.0,87,26,4.06,AO,1689710059
480,douglas,41.3,-96.167,26.99,69,0,3.6,US,1689709915
481,haldensleben i,52.2891,11.4098,17.29,50,15,1.77,DE,1689710059
482,essaouira,31.5125,-9.77,22.17,85,46,6.26,MA,1689710025
483,krasnoturansk,54.3186,91.5639,13.78,71,15,1.36,RU,1689710060
484,fauske,67.2588,15.3918,13.86,81,90,2.25,NO,1689710060
485,miramichi,47.0043,-65.4654,31.13,44,100,4.49,CA,1689710061
486,mutare,-18.9707,32.6709,9.91,65,5,1.2,ZW,1689710061
487,cadale,2.7603,46.3222,25.11,85,20,8.86,SO,1689710061
488,san salvador de jujuy,-24.1946,-65.2971,8.74,63,74,1.87,AR,1689709864
489,waat,51.1454,6.4958,22.72,64,77,1.54,DE,1689710062
490,smithers,54.7804,-127.1743,19.18,42,75,1.54,CA,1689709907
491,mount pearl,47.5166,-52.7813,27.47,79,75,10.29,CA,1689710062
492,balabac,7.9868,117.0645,27.33,74,96,2.43,PH,1689710062
493,saryaghash,41.45,69.1667,31.96,33,0,6.63,KZ,1689710063
494,kyzylorda,44.8528,65.5092,21.01,56,0,4.0,KZ,1689710063
495,nelson bay,-32.7167,152.15,12.22,80,0,4.02,AU,1689710063
496,bubaque,11.2833,-15.8333,27.25,78,98,5.59,GW,1689709971
497,lae,-6.7221,146.9847,22.37,81,79,2.06,PG,1689710064
498,bobbili,18.5667,83.3667,24.98,92,100,0.98,IN,1689710064
499,nuuk,64.1835,-51.7216,12.34,94,100,3.09,GL,1689709802
500,gelnica,48.8558,20.9371,22.16,79,99,0.87,SK,1689710064
501,alpu,39.769,30.9606,22.12,59,0,3.59,TR,1689710064
502,cerkno,46.1256,13.9817,26.01,79,100,1.53,SI,1689710065
503,farafangana,-22.8167,47.8333,20.88,82,33,2.7,MG,1689710065
504,porbandar,21.6422,69.6093,27.85,86,100,8.92,IN,1689710065
505,nkhata bay,-11.6066,34.2907,18.94,69,0,2.12,MW,1689710065
506,manukan,8.5333,123.1,26.16,85,100,1.68,PH,1689710066
507,beloyarskiy,63.7119,66.6722,17.1,68,11,2.05,RU,1689710066
508,fort st. john,56.2499,-120.8529,16.94,72,100,7.2,CA,1689710066
509,vysokiy,58.35,60.05,15.81,100,100,1.46,RU,1689710066
510,oosterzele,50.9377,3.7961,21.15,56,48,2.7,BE,1689709876
511,the pas,53.8251,-101.2541,20.01,60,75,5.14,CA,1689710067
512,rio grande,-32.035,-52.0986,13.06,68,15,4.64,BR,1689710067
513,xunchang,28.4543,104.715,23.08,85,100,1.01,CN,1689710067
514,sao joao da barra,-21.6403,-41.0511,25.05,87,33,6.24,BR,1689710068
515,kone,-21.0595,164.8658,20.17,85,100,2.16,NC,1689710068
516,villa union,23.2,-106.2333,33.28,70,38,5.01,MX,1689710068
517,smederevo,44.6628,20.93,27.12,52,0,0.64,RS,1689710068
518,kaa-khem,51.6833,94.7333,15.37,59,0,2.17,RU,1689710068
519,nizhniy odes,63.6445,54.856,19.98,57,91,1.6,RU,1689710069
520,gamay,12.3854,125.2979,24.97,92,100,2.29,PH,1689710069
521,san juan nepomuceno,9.9516,-75.082,32.79,57,88,1.33,CO,1689710069
522,pitiquito,30.7,-112.0833,42.36,19,27,4.82,MX,1689710069
523,aliabad,41.4822,46.6353,21.79,68,40,4.12,AZ,1689710070
524,mermoz boabab,14.7065,-17.4758,28.88,74,20,2.06,SN,1689710070
525,lobito,-12.3481,13.5456,21.1,88,54,1.4,AO,1689710070
526,charles city,43.0664,-92.6724,26.1,47,20,1.54,US,1689710070
527,tofol,5.3248,163.0078,28.4,70,71,5.91,FM,1689710071
528,freetown,8.484,-13.2299,24.82,89,97,3.13,SL,1689710071
529,walvis bay,-22.9575,14.5053,18.89,42,0,5.7,NA,1689710071
530,vila velha,-20.3297,-40.2925,27.97,72,0,6.17,BR,1689710040
531,berdigestyakh,62.0989,126.6992,11.38,91,99,2.92,RU,1689710072
532,breckenridge,32.7557,-98.9023,41.11,20,0,6.69,US,1689710073
533,melioratorov,57.2107,65.6077,19.21,88,40,8.0,RU,1689710073
534,brookings,44.3114,-96.7984,25.81,48,0,5.14,US,1689710074
535,meadow lake,34.8014,-106.5436,39.56,15,15,3.46,US,1689710074
536,kempston,52.116,-0.5004,17.82,76,96,1.26,GB,1689710074
537,yumbe,3.4651,31.2469,20.94,68,4,1.24,UG,1689710075
538,el dovio,4.5079,-76.2362,25.71,59,12,1.36,CO,1689710075
539,ratnagiri,16.9833,73.3,25.77,86,100,6.93,IN,1689710075
540,isna,25.2934,32.554,37.01,16,0,4.45,EG,1689710076
541,kununurra,-15.7667,128.7333,23.99,41,100,4.12,AU,1689710076
542,stiens,53.2623,5.7577,17.99,77,100,2.06,NL,1689710076
543,tenenkou,14.4572,-4.9169,36.2,31,34,3.4,ML,1689710076
544,guapiles,10.2159,-83.7866,32.38,87,74,2.5,CR,1689710077
545,anna regina,7.2644,-58.5077,28.79,66,2,3.81,GY,1689710077
546,guatrache,-37.6678,-63.5302,10.56,50,99,5.98,AR,1689710001
547,phan rang-thap cham,11.5667,108.9833,27.03,75,100,3.21,VN,1689710078
548,san bernardo del viento,9.3533,-75.9524,29.23,74,98,2.94,CO,1689710078
549,suchedniow,51.0478,20.8292,19.43,52,99,1.77,PL,1689710078
550,choele choel,-39.2667,-65.6833,9.63,56,100,3.97,AR,1689710078
551,presque isle,46.6811,-68.0159,28.34,68,20,7.2,US,1689710079
552,onguday,50.75,86.15,13.95,88,0,1.25,RU,1689710079
553,hun,29.1268,15.9477,31.23,35,0,8.5,LY,1689710079
554,flying fish cove,-10.4217,105.6791,24.82,78,75,6.69,CX,1689710079
555,tanjung pandan,-2.75,107.65,25.41,85,80,3.62,ID,1689710080
556,palma sola,-23.9634,-64.2987,12.66,62,99,1.6,AR,1689710080
557,puerto deseado,-47.7503,-65.8938,4.57,68,4,6.82,AR,1689710080
558,rohri,27.6922,68.8951,34.93,55,2,4.12,PK,1689710080
559,linlithgow,55.9764,-3.6036,16.76,63,20,2.57,GB,1689710080
560,nogliki,51.8333,143.1667,10.98,94,41,1.81,RU,1689710081
561,saint joseph,39.7686,-94.8466,25.07,78,0,3.6,US,1689710081
562,paita,-5.0892,-81.1144,25.48,69,5,7.39,PE,1689709657
563,teknaf,20.8624,92.3058,26.37,89,82,3.78,BD,1689710081
